title,url,content,source
Re: [新聞] 「以反共之名，行詐騙之實」中國流亡富,https://www.ptt.cc/bbs/Gossiping/M.1782816479.A.69F.html,"仔細想想，

這就是華人同文同種的通病，

因為有所渴望，

所以無論內容物是不是真的，是不是事實，

聽到口號、看到標籤就給錢，

任何不民主與民主無關的東西，

只要宣稱有民主，就會信，
有人質疑就會把事實不同硬拗成立場不同。

這跟廟裡賣小物宣稱能治病，

就有人無論內容物事實上能不能治病，

就認為上面有個治病標籤，

然後開始圍繞著標籤生活思考。


根源就是無論文明多進步，
讓人學會獨立思考根本難，
但每個沒有獨立思考的
都會掛標籤宣稱自己在獨立思考。

事實不重要，我覺得最大，根本就是自卑而自大。
-----
Sent from JPTT on my iPhone

--
                     奴性是種很神奇的東西，
 當孳生出紅色和綠色的藍色組織，設置了沒有經過人民選舉民主建立的重要規則；
   他們只要取代藍色組織後，紅色和綠色創造新的口號，改幾條不重要的規矩；

奴隸就會感受到自由平等，並且圍剿質疑紅色和綠色的人，把他們打成藍色等其他色。
 這世界上奴隸總是以為創造萬惡之源，自卑的自己就顯得有自信、不會出錯的幻想

--
※ 發信站: 批踢踢實業",ptt
[問卦] 以反共之名，行詐騙之實 會想到誰、團體?,https://www.ptt.cc/bbs/Gossiping/M.1782812274.A.73E.html,"請問一下

反共商人郭文貴涉嫌詐騙10億元 被美國法院判30年



所以一想到

以反共之名，行詐騙之實 會想到誰、團體?


法輪功? 神韻?  反共YOUTUBER?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.45.56.56 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782812274.A.73E.html
※ 編輯: syearth (114.45.56.56 臺灣), 06/30/2026 17:38:22
※ 編輯: syearth (114.45.56.56 臺灣), 06/30/2026 17:39:05",ptt
[新聞] 「以反共之名，行詐騙之實」中國流亡富,https://www.ptt.cc/bbs/Gossiping/M.1782805930.A.468.html,"「以反共之名，行詐騙之實」中國流亡富商郭文貴，遭美國聯邦法院重判30年

風傳媒 2026-06-30 10:58 李忠謙

曾名列中國富豪榜，並在流亡海外後化身為「反共大將」的中國商人郭文貴，因涉主導大
規模金融詐欺案，導致全球上千人損失數億美元，29日遭美國聯邦法院重判30年徒刑。

這場判決在紐約曼哈頓聯邦法院舉行，現場擠滿了郭文貴的支持者。法官托雷斯（
Analisa Torres）在庭上痛批，
郭文貴「掠奪了那些渴望為中國帶來民主的人」，將支持
者的資金中飽私囊，藉此維持自己的奢靡生活。除了長達30年的刑期，法官同時下令沒收
郭文貴高達8.89億美元（約新台幣289億元）的資產，以作為對受害者的賠償。
郭文貴在宣判前曾對自己在獄中的待遇表達抗議，檢察官則說他企圖「裝病」逃避，但郭
文貴反駁此說法，表示自己在被帶上法庭前曾多次嘔吐。他抵達法院時透過口譯員抱怨：
「我來的時候就說過：『我肚子痛、想上廁所，覺得很不舒服。』」隨後，郭文貴在庭上
也頻頻用衛生紙擦拭嘴巴。

對於自己所面臨的刑事指控，郭文貴僅作了簡短回應，並以反共的立場來為自己的動機辯
護：「我來到美國的原因，是為了消",ptt
[新聞] 流亡富商郭文貴因詐騙罪在美被判30年監,https://www.ptt.cc/bbs/Gossiping/M.1782790785.A.988.html,"流亡富商郭文貴因詐騙罪在美被判30年監禁
https://cn.nytimes.com/usa/20260630/guo-wengui-sentencing/zh-hant/
紐約時報中文網

傅才德

2026年6月30日



中國商人郭文貴週一被判處30年監禁。他曾是北京的內部知情人士，後轉變為反共鬥士和美
國極右翼盟友；他被控詐騙投資者數億美元，其中包括許多他的狂熱支持者。


郭文貴在北京依靠房地產開發致富，並與當地一名腐敗的情報官員結成了同盟。他於2015年
逃離中國，定居在曼哈頓一座價值6800萬美元、可俯瞰中央公園的頂層公寓中。在那裡，他
利用社群媒體和影片網站譴責中國共產黨，吸引了成千上萬名追隨者，他們堅信郭文貴將利
用其財富和內部情報為中國帶來民主。


他取得了他們的信任，追隨者給了他大筆的金錢用於購買其媒體公司的股票、可疑的俱樂部
會員資格以及一種假加密貨幣，他曾承諾這種貨幣會讓他們所有人變得超乎想像地富有。


又名邁爾斯．郭的郭文貴利用這些資金來維持其奢華的生活方式，在紐澤西州鄉間置業，在
康乃狄克州格林尼治購買了一座大宅，還有一輛440萬美元的布加迪超級跑",ptt
[問卦] 研究詐騙手法提高收入，算有上進心嗎?,https://www.ptt.cc/bbs/Gossiping/M.1782727247.A.A6C.html,"現在要有高薪能養家傳宗接代
除了進台積電外
如果去自修研究最新的AI技術來導入詐騙手法
並且去補習學習口才與演技
由此提高自己的收入
這樣算有上進心嗎?

0.0?

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.8.231.247 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782727247.A.A6C.html",ptt
[新聞] 36歲台男「日本詐騙」當車手被逮！騙老,https://www.ptt.cc/bbs/Gossiping/M.1782635370.A.437.html,"ETtoday

36歲台男「日本詐騙」當車手被逮！騙老婦417萬日幣　姓名曝光

記者王佩翊／編譯

又有台男在日詐騙被逮！日本京都近日破獲一起詐騙案，一名獨居的84歲日本婦人遭遇「假
警察」連環電話轟炸，被恐嚇個人編號卡（My Number）遭到惡用涉案，嚇得交出高達417萬
日圓（約新台幣86萬元）的存款。日本警方一路追查，27日成功逮捕36歲台灣籍車手陳宥羽
。

假警察恐嚇「妳的帳戶不乾淨」！獨居阿嬤把417萬塞信箱

根據《關西電視台》報導，日本警方指出，被害人是居住在京都市左京區的84歲婦人，她6
月2日接到家中座機電話，對方自稱是警察，並稱老婦人的個人編號卡（マイナンバー）已
經遭到惡用，因此懷疑她也有犯罪嫌疑，要求清查老婦人名下帳戶的所有資金。

幾天後，這名假警察再度來電，指示老婦人將帳戶內的所有現金通通提領出來，會有負責的
刑警親自過去拿。隨後更命令婦人將準備好的大量現金裝進信封，直接放進公寓一樓的信箱
內。

老婦人不疑有他，乖乖照辦，將417萬日圓（約新台幣86萬元）的現鈔裝進信封後投入信箱
。直到6月13日上午11時17分左右，一名形跡可疑的男子現身，迅速將",ptt
[問卦] 台女是詐騙大師嗎,https://www.ptt.cc/bbs/Gossiping/M.1782497868.A.9B4.html,"https://www.threads.com/@korea_agency.c1/post/DaDhxDhjqvV?xmt=AQG08MkQIWCo-_jBhpa_bcFKHwwCLE0jIDAankb8e3pgMHNxw6-ZO_ixWOx4VWEdwvuNILM&slof=1
他說這男生這樣算詐騙
欸
不對吧
不少男生對女生付出一切
後來說沒感覺就分手
為啥不算詐騙

不少渣女也是腳踏好幾條船
更不用說第一次
大部分女生約會都要男生買單
後來覺得不合適 掰掰
這不算詐騙嗎

有沒有八卦
我很好奇
-----
Sent from JPTT on my iPhone

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 50.145.58.66 (美國)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782497868.A.9B4.html",ptt
[問卦] 股市同學會根本詐騙集團,https://www.ptt.cc/bbs/Gossiping/M.1782482632.A.ED8.html,"前陣子看到股市同學會
有個高手一直下面被推崇
忍不住去跟單
結果發現都買在高點
高手還說早就出清了
嗎的根本詐騙集團溫床

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.42.139.20 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782482632.A.ED8.html",ptt
[問卦] 台積電3500目標價算被詐騙能報警嗎？,https://www.ptt.cc/bbs/Gossiping/M.1782472288.A.A07.html,"嗨嗨嗨 大家晚安

小妹好奇問

先前外資喊台積電到3500

結果小妹買進後

現在被套了

想問一下

484能報警告外資詐騙啊？

畢竟哪有才剛放目標價3500

現在馬上跌倒和屎一樣

有沒有被外資目標價騙買進

能不能報警告詐騙的拔瓜呢？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.98.238 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782472288.A.A07.html",ptt
"[問卦] 被騙13,000元",https://www.ptt.cc/bbs/Gossiping/M.1783332479.A.CF3.html,"我上週五被詐騙集團騙走了13,000元

現在想起來還是覺得很痛心

請問各位有被詐騙的經驗嗎？

被騙13,000元算多還是少？

這件事我心裡面還是耿耿於懷

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.226.105.230 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1783332479.A.CF3.html",ptt
[問卦] 為什麼台女要擔心台男被騙錢？,https://www.ptt.cc/bbs/Gossiping/M.1782783769.A.437.html,"有錢台男被A女接近

B女說看起來居心叵測，小心被騙錢

問題是B女跟有錢台男也沒什麼關係

為什麼要擔心他被騙錢？



反過來說，有錢人整天被想騙錢的人刻意接近

經驗應該比正常人更豐富

應該不用我們擔心吧？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.137.30.203 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782783769.A.437.html",ptt
[問卦] 你不結婚 老了剩下一堆錢 不怕被騙走嗎?,https://www.ptt.cc/bbs/Gossiping/M.1782092129.A.03D.html,"我看有人股票玩很大但是不結婚 下場就是賺很多錢 但是老年還不是要坐輪椅
或者臥床 然後被看護或是老人院欺負 也沒人幫得了你 說不定直接說你失智
被綁起來之類 然後大家一起分你的錢來花 就會出現有阿伯變成老處男發瘋的
所以說比起賺很多錢 不如不要賺很多錢 但是去找女生結婚生小孩 這樣你就算
很窮 把錢都給女生花 但是老了更保險?

--

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 182.234.101.87 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782092129.A.03D.html",ptt
[新聞] 彰化女為了「1.4億獲利」被騙3056萬 碩士,https://www.ptt.cc/bbs/Gossiping/M.1782086534.A.657.html,"1.媒體來源:自由

2.記者署名:記者顏宏駿／彰化報導

3.完整新聞標題:彰化女為了「1.4億獲利」被騙3056萬 碩士女車手才拿8千

4.完整新聞內文:彰化縣劉女點選詐團在臉書投放的「假投資」廣告，被引導到LINE投資群組，劉女誤信「
儲值投資」話術，即先交稅金，便可領1.4億獲利金，結果一個月內分11次交出3056萬給
黃姓女車手，劉女最後驚覺受騙報警。車手黃女被彰化地院判處2年6月徒刑，還得賠劉女
3056萬元。

被告黃女擁有碩士學位，目前從事美容及樂齡方面的兼課講師，2024年11月間加入詐團擔
任面交車手。判決書指出，被害的劉女在臉書瀏覽點選詐團投放的廣告，被引導加入暱稱
「林書怡」的LINE投資群組，對方向劉女佯稱「你加入投資群組，再向客服人員儲值，就
可以投資股票獲利」，對方強調「你先交稅金，就能領取獲利1.4億元」等語，致劉女陷
於錯誤，依「林書怡」指示，陸續與詐欺集團成員面交現金。

黃女佯裝成「恆泰國際投資控股股份有限公司」投資專員到府收款11次，得款後隨即將款
項交給上游車手。

去年2月3日傍晚，
劉女首度交付400萬元，短短1個月內就交付黃女3056萬",ptt
[問卦] 砲哥：我是心甘情願被騙花錢的？,https://www.ptt.cc/bbs/Gossiping/M.1782019488.A.B2D.html,"如題啦
剛剛看到砲哥出來澄清
先是譴責許姓嫌爛
說自己支持 喜歡一個女孩
是心甘情願掏錢出來
買他的周邊商品
參加她們的活動
直播打賞
並不奢望什麼
看到她們開心就很開心
根本沒有被騙的問題
台男也太感動人心
是不是
卦
-----
Sent from MeowPtt on my iPhone


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.49.76 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1782019488.A.B2D.html",ptt
Re: [新聞] 「國家傳播委員會」通知涉詐？ 男子被騙,https://www.ptt.cc/bbs/Gossiping/M.1781879341.A.010.html,"※ 引述《yukihira (△_△▲)》之銘言：
: 聯合報／ 記者 簡慧珍／彰化即時報導
: 由暱稱「金」等不詳成年人組成的詐欺集團，冒用國家傳播委員會名義致電劉姓男子，佯
: 稱手機門號涉及詐欺，劉男最後交付86萬多元給廖姓車手。彰化地方法院審結，依犯三人
: 以上共同冒用政府機關及公務員名義詐欺取財罪，判處廖姓車手有期徒刑2年6月，罰款2
: 萬元。
: 推 adk147852: 真好騙 這名字一聽就知道詐騙           218.173.81.138 06/19 21:28
要這樣說的話，大概就是「看沒有」的意思了

縱使厭惡該會委員過去的發言，甚至還一心想著要癱瘓運作等，但畢竟還是一個有在運作
的政府機關，仍然容不得任意冒名啊！



而且查了一下裁判資料，除了這案（彰化地院一一五年度訴字第四零九號）之外，還有其
他法院也出現相似的被告、犯罪事實（行騙方式未儘相同）等

例如：

一、屏東地院一一五年度訴字第六六一號刑事判決

犯罪事實：

廖○○與真實姓名年籍均不詳、通訊軟體TELEGRAM暱稱「金」之人及本案詐欺集團其他成
員（含廖○○至少三人以上），共同意圖為自",ptt
[新聞] 「國家傳播委員會」通知涉詐？ 男子被騙,https://www.ptt.cc/bbs/Gossiping/M.1781875490.A.D6F.html,"「國家傳播委員會」通知涉詐？男子被騙百萬元 車手被判徒刑2年半
聯合報／ 記者 簡慧珍／彰化即時報導

由暱稱「金」等不詳成年人組成的詐欺集團，冒用國家傳播委員會名義致電劉姓男子，佯
稱手機門號涉及詐欺，劉男最後交付86萬多元給廖姓車手。彰化地方法院審結，依犯三人
以上共同冒用政府機關及公務員名義詐欺取財罪，判處廖姓車手有期徒刑2年6月，罰款2
萬元。

判決書指出，詐團冒用國家傳播委員會名義去年6月間致電被害人，以他申辦的行動電話
涉及詐欺為由，轉介給佯裝警察的「張育豪」、「王聖輝檢察官」聯繫，均對被害人詐稱
為調查詐欺案及信用貸款，需交付現金給法院保管，被害人恐慌之餘表示願意交付現金。

詐團成員「金」指示廖姓車手到彰化縣某地點與被害人見面，廖姓車手出示「臺灣臺北地
方法院 法院公證本票」向被害人詐取86萬5千元，得手後依詐團指示交付同一詐團收水手
，同年7月間又再以相同手法向被害人詐領60萬元，同樣依詐團指示交給收水手。

彰化地院審酌，廖姓車手夥同詐團共同冒用政府機關及公務員名義的加重詐欺取財及洗錢
行為，並行使偽造公文書取信被害人，破壞社會秩序及民眾對政府關及公務員的信任，造",ptt
